filename,g_point_ms,offset_ms,final_start_ms
Cello.pizz.ff.sulC.C2.stereo.wav,127,25,152
Cello.pizz.ff.sulC.Db2.stereo.wav,174,25,199
Cello.pizz.ff.sulC.D2.stereo.wav,139,25,164
Cello.pizz.ff.sulC.Eb2.stereo.wav,162,25,187
Cello.pizz.ff.sulC.E2.stereo.wav,116,25,141
Cello.pizz.ff.sulC.F2.stereo.wav,185,25,210
Cello.pizz.ff.sulC.Gb2.stereo.wav,92,25,117
Cello.pizz.ff.sulG.G2.stereo.wav,127,25,152
Cello.pizz.ff.sulC.G2.stereo.wav,104,25,129
Cello.pizz.ff.sulC.Ab2.stereo.wav,127,25,152
Cello.pizz.ff.sulG.Ab2.stereo.wav,81,25,106
Cello.pizz.ff.sulC.A2.stereo.wav,104,25,129
Cello.pizz.ff.sulG.A2.stereo.wav,139,25,164
Cello.pizz.ff.sulG.Bb2.stereo.wav,104,25,129
Cello.pizz.ff.sulC.Bb2.stereo.wav,127,25,152
Cello.pizz.ff.sulC.B2.stereo.wav,104,25,129
Cello.pizz.ff.sulG.B2.stereo.wav,81,25,106
Cello.pizz.ff.sulC.C3.stereo.wav,92,25,117
Cello.pizz.ff.sulG.C3.stereo.wav,46,25,71
Cello.pizz.ff.sulG.Db3.stereo.wav,81,25,106
Cello.pizz.ff.sulC.Db3.stereo.wav,104,25,129
Cello.pizz.ff.sulC.D3.stereo.wav,92,25,117
Cello.pizz.ff.sulG.D3.stereo.wav,81,25,106
Cello.pizz.ff.sulD.D3.stereo.wav,197,25,222
Cello.pizz.ff.sulC.Eb3.stereo.wav,92,25,117
Cello.pizz.ff.sulD.Eb3.stereo.wav,162,25,187
Cello.pizz.ff.sulG.Eb3.stereo.wav,116,25,141
Cello.pizz.ff.sulC.E3.stereo.wav,92,25,117
Cello.pizz.ff.sulG.E3.stereo.wav,81,25,106
Cello.pizz.ff.sulD.E3.stereo.wav,139,25,164
Cello.pizz.ff.sulG.F3.stereo.wav,81,25,106
Cello.pizz.ff.sulD.F3.stereo.wav,116,25,141
Cello.pizz.ff.sulC.F3.stereo.wav,69,25,94
Cello.pizz.ff.sulG.Gb3.stereo.wav,92,25,117
Cello.pizz.ff.sulC.Gb3.stereo.wav,92,25,117
Cello.pizz.ff.sulD.Gb3.stereo.wav,150,25,175
Cello.pizz.ff.sulG.G3.stereo.wav,139,25,164
Cello.pizz.ff.sulD.G3.stereo.wav,139,25,164
Cello.pizz.ff.sulC.G3.stereo.wav,92,25,117
Cello.pizz.ff.sulG.Ab3.stereo.wav,150,25,175
Cello.pizz.ff.sulC.Ab3.stereo.wav,81,25,106
Cello.pizz.ff.sulD.Ab3.stereo.wav,104,25,129
Cello.pizz.ff.sulC.A3.stereo.wav,69,25,94
Cello.pizz.ff.sulA.A3.stereo.wav,92,25,117
Cello.pizz.ff.sulD.A3.stereo.wav,162,25,187
Cello.pizz.ff.sulG.A3.stereo.wav,116,25,141
Cello.pizz.ff.sulA.Bb3.stereo.wav,162,25,187
Cello.pizz.ff.sulC.Bb3.stereo.wav,81,25,106
Cello.pizz.ff.sulD.Bb3.stereo.wav,116,25,141
Cello.pizz.ff.sulG.Bb3.stereo.wav,162,25,187
Cello.pizz.ff.sulC.B3.stereo.wav,69,25,94
Cello.pizz.ff.sulD.B3.stereo.wav,127,25,152
Cello.pizz.ff.sulA.B3.stereo.wav,174,25,199
Cello.pizz.ff.sulG.B3.stereo.wav,116,25,141
Cello.pizz.ff.sulA.C4.stereo.wav,116,25,141
Cello.pizz.ff.sulD.C4.stereo.wav,104,25,129
Cello.pizz.ff.sulG.C4.stereo.wav,174,25,199
Cello.pizz.ff.sulC.C4.stereo.wav,69,25,94
Cello.pizz.ff.sulA.Db4.stereo.wav,139,25,164
Cello.pizz.ff.sulG.Db4.stereo.wav,185,25,210
Cello.pizz.ff.sulD.Db4.stereo.wav,150,25,175
Cello.pizz.ff.sulD.D4.stereo.wav,127,25,152
Cello.pizz.ff.sulA.D4.stereo.wav,104,25,129
Cello.pizz.ff.sulG.D4.stereo.wav,174,25,199
Cello.pizz.ff.sulA.Eb4.stereo.wav,150,25,175
Cello.pizz.ff.sulG.Eb4.stereo.wav,150,25,175
Cello.pizz.ff.sulD.Eb4.stereo.wav,197,25,222
Cello.pizz.ff.sulD.E4.stereo.wav,150,25,175
Cello.pizz.ff.sulG.E4.stereo.wav,116,25,141
Cello.pizz.ff.sulA.E4.stereo.wav,162,25,187
Cello.pizz.ff.sulD.F4.stereo.wav,162,25,187
Cello.pizz.ff.sulG.F4.stereo.wav,139,25,164
Cello.pizz.ff.sulA.F4.stereo.wav,139,25,164
Cello.pizz.ff.sulG.Gb4.stereo.wav,139,25,164
Cello.pizz.ff.sulA.Gb4.stereo.wav,127,25,152
Cello.pizz.ff.sulD.Gb4.stereo.wav,150,25,175
Cello.pizz.ff.sulA.G4.stereo.wav,127,25,152
Cello.pizz.ff.sulG.G4.stereo.wav,150,25,175
Cello.pizz.ff.sulD.G4.stereo.wav,127,25,152
Cello.pizz.ff.sulD.Ab4.stereo.wav,139,25,164
Cello.pizz.ff.sulA.Ab4.stereo.wav,116,25,141
Cello.pizz.ff.sulA.A4.stereo.wav,127,25,152
Cello.pizz.ff.sulD.A4.stereo.wav,127,25,152
Cello.pizz.ff.sulA.Bb4.stereo.wav,162,25,187
Cello.pizz.ff.sulD.Bb4.stereo.wav,139,25,164
