filename,g_point_ms,offset_ms,final_start_ms
Cello.pizz.ff.sulD.B4.stereo.wav,116,25,141
Cello.pizz.ff.sulA.B4.stereo.wav,116,25,141
Cello.pizz.ff.sulA.C5.stereo.wav,162,25,187
Cello.pizz.ff.sulD.C5.stereo.wav,150,25,175
Cello.pizz.ff.sulA.Db5.stereo.wav,127,25,152
Cello.pizz.ff.sulD.Db5.stereo.wav,174,25,199
Cello.pizz.ff.sulD.D5.stereo.wav,127,25,152
Cello.pizz.ff.sulA.D5.stereo.wav,116,25,141
Cello.pizz.ff.sulA.Eb5.stereo.wav,139,25,164
Cello.pizz.ff.sulA.E5.stereo.wav,116,25,141
Cello.pizz.ff.sulA.F5.stereo.wav,104,25,129
Cello.pizz.ff.sulA.Gb5.stereo.wav,127,25,152
Cello.pizz.ff.sulA.G5.stereo.wav,92,25,117
Cello.pizz.ff.sulA.Ab5.stereo.wav,127,25,152
Cello.pizz.ff.sulA.A5.stereo.wav,127,25,152
