filename,g_point_ms,offset_ms,final_start_ms
Violin.pizz.ff.sulA.E6.stereo.wav,81,25,106
Violin.pizz.ff.sulE.E6.stereo.wav,34,25,59
Violin.pizz.ff.sulA.F6.stereo.wav,127,25,152
Violin.pizz.ff.sulE.F6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.Gb6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.G6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.Ab6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.A6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.Bb6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.B6.stereo.wav,34,25,59
Violin.pizz.ff.sulE.C7.stereo.wav,34,25,59
Violin.pizz.ff.sulE.Db7.stereo.wav,34,25,59
Violin.pizz.ff.sulE.D7.stereo.wav,34,25,59
Violin.pizz.ff.sulE.Eb7.stereo.wav,34,25,59
Violin.pizz.ff.sulE.E7.stereo.wav,34,25,59
