filename,g_point_ms,offset_ms,final_start_ms
Bass.pizz.ff.sulG.Bb3.stereo.wav,174,25,199
Bass.pizz.ff.sulD.Bb3.stereo.wav,301,25,326
Bass.pizz.ff.sulD.B3.stereo.wav,452,25,477
Bass.pizz.ff.sulG.B3.stereo.wav,150,25,175
Bass.pizz.ff.sulD.C4.stereo.wav,208,25,233
Bass.pizz.ff.sulG.C4.stereo.wav,371,25,396
Bass.pizz.ff.sulD.Db4.stereo.wav,197,25,222
Bass.pizz.ff.sulG.Db4.stereo.wav,69,25,94
Bass.pizz.ff.sulD.D4.stereo.wav,81,25,106
Bass.pizz.ff.sulG.D4.stereo.wav,499,25,524
Bass.pizz.ff.sulG.Eb4.stereo.wav,406,25,431
Bass.pizz.ff.sulG.E4.stereo.wav,104,25,129
Bass.pizz.ff.sulG.F4.stereo.wav,116,25,141
Bass.pizz.ff.sulG.Gb4.stereo.wav,127,25,152
Bass.pizz.ff.sulG.G4.stereo.wav,139,25,164
