filename,g_point_ms,offset_ms,final_start_ms
Bass.pizz.ff.sulA.Gb3.stereo.wav,185,25,210
Bass.pizz.ff.sulD.Bb3.stereo.wav,301,25,326
Bass.pizz.ff.sulG.Ab3.stereo.wav,441,25,466
Bass.pizz.ff.sulE.C3.stereo.wav,197,25,222
Bass.pizz.ff.sulA.B1.stereo.wav,174,25,199
Bass.pizz.ff.sulA.E2.stereo.wav,116,25,141
Bass.pizz.ff.sulE.Bb1.stereo.wav,185,25,210
Bass.pizz.ff.sulC.Eb1.stereo.wav,139,25,164
Bass.pizz.ff.sulE.Eb2.stereo.wav,81,25,106
Bass.pizz.ff.sulC.D1.stereo.wav,185,25,210
Bass.pizz.ff.sulA.D3.stereo.wav,92,25,117
Bass.pizz.ff.sulE.D2.stereo.wav,92,25,117
Bass.pizz.ff.sulG.B2.stereo.wav,359,25,384
Bass.pizz.ff.sulE.E1.stereo.wav,150,25,175
Bass.pizz.ff.sulA.Bb1.stereo.wav,313,25,338
Bass.pizz.ff.sulA.E3.stereo.wav,220,25,245
Bass.pizz.ff.sulE.Gb2.stereo.wav,92,25,117
Bass.pizz.ff.sulD.D2.stereo.wav,208,25,233
Bass.pizz.ff.sulA.Ab3.stereo.wav,127,25,152
Bass.pizz.ff.sulA.A2.stereo.wav,104,25,129
Bass.pizz.ff.sulE.Db2.stereo.wav,104,25,129
Bass.pizz.ff.sulG.G2.stereo.wav,116,25,141
Bass.pizz.ff.sulG.Ab2.stereo.wav,267,25,292
Bass.pizz.ff.sulE.D3.stereo.wav,162,25,187
Bass.pizz.ff.sulG.Bb2.stereo.wav,417,25,442
Bass.pizz.ff.sulG.A2.stereo.wav,301,25,326
Bass.pizz.ff.sulA.Eb3.stereo.wav,301,25,326
Bass.pizz.ff.sulC.Db1.stereo.wav,243,25,268
Bass.pizz.ff.sulC.C1.stereo.wav,197,25,222
Bass.pizz.ff.sulA.G3.stereo.wav,150,25,175
Bass.pizz.ff.sulD.Eb3.stereo.wav,220,25,245
Bass.pizz.ff.sulD.E3.stereo.wav,104,25,129
Bass.pizz.ff.sulD.F2.stereo.wav,162,25,187
Bass.pizz.ff.sulD.Ab3.stereo.wav,197,25,222
Bass.pizz.ff.sulD.Ab2.stereo.wav,139,25,164
Bass.pizz.ff.sulE.A1.stereo.wav,127,25,152
Bass.pizz.ff.sulD.Bb2.stereo.wav,174,25,199
Bass.pizz.ff.sulA.D2.stereo.wav,81,25,106
Bass.pizz.ff.sulG.F3.stereo.wav,383,25,408
Bass.pizz.ff.sulG.Gb3.stereo.wav,243,25,268
Bass.pizz.ff.sulG.D3.stereo.wav,197,25,222
